image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
spicy_fish_stew_0004.jpg,spicy_fish_stew,Restaurant food,"['fish', 'spices', 'sauce']","[""fish:300g"",""sauce:100g"",""spices:50g""]","{'fish': 300.0, 'sauce': 100.0, 'spices': 50.0}",450.0,30.0,40.0,600.0,50.0
vegetable_stew_0002.jpg,vegetable_stew,Homemade food,"['leafy greens', 'pumpkin', 'meat', 'spices']","[""vegetables:300g"",""meat:100g""]","{'vegetables': 300.0, 'meat': 100.0}",400.0,15.0,25.0,350.0,40.0
beef_and_vegetable_rice_0001.jpg,beef_and_vegetable_rice,Homemade food,"['rice', 'beef', 'green bell pepper', 'cucumber']","[""rice:200g"",""beef:100g"",""vegetables:150g""]","{'rice': 200.0, 'beef': 100.0, 'vegetables': 150.0}",450.0,15.0,25.0,450.0,60.0
vegetable_salad_0003.jpg,vegetable_salad,Homemade food,"['celery', 'carrot', 'cilantro']","[""celery:200g"",""carrot:50g""]","{'celery': 200.0, 'carrot': 50.0}",250.0,0.5,2.0,50.0,10.0
fried_fish_0003.jpg,fried_fish,Homemade food,"['fish', 'oil', 'seasoning']","[""fish:300g""]",{'fish': 300.0},300.0,15.0,20.0,250.0,0.0
spicy_fish_stew_0005.jpg,spicy_fish_stew,Restaurant food,"['fish', 'chili peppers', 'ginger', 'garlic', 'cilantro']","[""fish:300g"",""spices:50g"",""vegetables:100g""]","{'fish': 300.0, 'spices': 50.0, 'vegetables': 100.0}",450.0,30.0,40.0,600.0,50.0
steamed_buns_0005.jpg,steamed_buns,Homemade food,"['dough', 'vegetables', 'meat filling']","[""bun1:150g"",""bun2:150g""]","{'bun1': 150.0, 'bun2': 150.0}",300.0,10.0,12.0,400.0,60.0
meat_and_vegetable_soup_0002.jpg,meat_and_vegetable_soup,Restaurant food,"['pork', 'vegetables', 'broth']","[""meat:200g"",""vegetables:150g""]","{'meat': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,350.0,30.0
shrimp_stir_fry_0004.jpg,shrimp_stir_fry,Restaurant food,"['shrimp', 'sauce', 'green onions', 'red bell pepper']","[""shrimp:200g"",""sauce:50g"",""vegetables:100g""]","{'shrimp': 200.0, 'sauce': 50.0, 'vegetables': 100.0}",350.0,15.0,25.0,350.0,20.0
pancakes_0001.jpg,pancakes,Homemade food,"['flour', 'eggs', 'milk', 'syrup']","[""pancakes:300g"",""syrup:50g""]","{'pancakes': 300.0, 'syrup': 50.0}",350.0,20.0,15.0,600.0,80.0
mixed_seafood_and_meat_platter_0002.jpg,mixed_seafood_and_meat_platter,Restaurant food,"['crab', 'rice', 'meat', 'noodles', 'vegetables']","[""crab:300g"",""rice:200g"",""meat:250g"",""noodles:150g"",""vegetables:100g""]","{'crab': 300.0, 'rice': 200.0, 'meat': 250.0, 'noodles': 150.0, 'vegetables': 100.0}",1000.0,70.0,80.0,1500.0,150.0
spicy_chicken_stew_0001.jpg,spicy_chicken_stew,Restaurant food,"['chicken', 'bell peppers', 'onions', 'spices', 'sauce']","[""chicken:250g"",""vegetables:100g"",""sauce:50g""]","{'chicken': 250.0, 'vegetables': 100.0, 'sauce': 50.0}",400.0,30.0,40.0,600.0,50.0
avocado_0003.jpg,avocado,Raw vegetables and fruits,['Avocado'],"[""Avocado:200g""]",{'Avocado': 200.0},200.0,22.0,3.0,240.0,12.0
chicken_stir_fry_0005.jpg,chicken_stir_fry,Homemade food,"['chicken', 'bell peppers', 'onions', 'soy sauce']","[""chicken:250g"",""vegetables:150g""]","{'chicken': 250.0, 'vegetables': 150.0}",400.0,25.0,40.0,600.0,50.0
chicken_curry_0002.jpg,chicken_curry,Homemade food,"['chicken', 'spices', 'ginger', 'green chilies', 'tomato sauce']","[""chicken:500g"",""sauce:100g""]","{'chicken': 500.0, 'sauce': 100.0}",600.0,30.0,50.0,600.0,10.0
pasta_with_meat_sauce_0002.jpg,pasta_with_meat_sauce,Restaurant food,"['pasta', 'meat sauce', 'basil', 'cheese']","[""pasta:300g"",""meat sauce:100g"",""cheese:50g""]","{'pasta': 300.0, 'meat sauce': 100.0, 'cheese': 50.0}",450.0,20.0,25.0,600.0,80.0
stir_fried_tofu_with_vegetables_0002.jpg,stir_fried_tofu_with_vegetables,Homemade food,"['tofu', 'bell peppers', 'black fungus', 'green onions']","[""tofu:200g"",""bell peppers:100g"",""black fungus:50g"",""green onions:20g""]","{'tofu': 200.0, 'bell peppers': 100.0, 'black fungus': 50.0, 'green onions': 20.0}",370.0,15.0,20.0,350.0,30.0
grilled_meat_0003.jpg,grilled_meat,Restaurant food,"['meat', 'seasoning']","[""meat:400g""]",{'meat': 400.0},400.0,50.0,60.0,800.0,0.0
cheese_pizza_0001.jpg,cheese_pizza,Restaurant food,"['pizza dough', 'cheese', 'tomato sauce', 'basil']","[""pizza:150g""]",{'pizza': 150.0},150.0,10.5,12.0,285.0,36.0
grilled_lobster_0001.jpg,grilled_lobster,Restaurant food,"['lobster', 'butter', 'carrots', 'herbs']","[""lobster:300g"",""butter:50g"",""vegetables:100g""]","{'lobster': 300.0, 'butter': 50.0, 'vegetables': 100.0}",450.0,30.0,50.0,600.0,10.0
vegetable_rice_0001.jpg,vegetable_rice,Homemade food,"['rice', 'mushrooms', 'onions', 'green onions', 'chicken']","[""rice:200g"",""vegetables:150g""]","{'rice': 200.0, 'vegetables': 150.0}",350.0,5.0,10.0,350.0,60.0
roasted_chicken_with_vegetables_0003.jpg,roasted_chicken_with_vegetables,Restaurant food,"['roasted chicken', 'carrots', 'bell peppers', 'fries']","[""chicken:500g"",""vegetables:200g"",""fries:150g""]","{'chicken': 500.0, 'vegetables': 200.0, 'fries': 150.0}",850.0,45.0,60.0,800.0,50.0
stir_fried_pork_with_green_peppers_0001.jpg,stir_fried_pork_with_green_peppers,Homemade food,"['pork', 'green peppers', 'soy sauce', 'garlic']","[""pork:300g"",""green peppers:100g""]","{'pork': 300.0, 'green peppers': 100.0}",400.0,40.0,30.0,600.0,20.0
fried_snack_0003.jpg,fried_snack,Homemade food,"['flour', 'oil', 'salt']","[""snack:200g""]",{'snack': 200.0},200.0,30.0,10.0,500.0,50.0
barbecue_ribs_0002.jpg,barbecue_ribs,Homemade food,"['pork ribs', 'barbecue sauce']","[""ribs:300g""]",{'ribs': 300.0},300.0,25.0,20.0,350.0,5.0
mixed_asian_meal_0004.jpg,mixed_asian_meal,Restaurant food,"['rice', 'meat', 'fried vegetables', 'soup']","[""rice:200g"",""meat:150g"",""fried items:100g""]","{'rice': 200.0, 'meat': 150.0, 'fried items': 100.0}",450.0,40.0,50.0,800.0,70.0
shrimp_salad_0003.jpg,shrimp_salad,Homemade food,"['shrimp', 'avocado', 'tomato', 'lettuce', 'corn', 'quinoa']","[""shrimp:200g"",""mixed vegetables:150g"",""dressing:50g""]","{'shrimp': 200.0, 'mixed vegetables': 150.0, 'dressing': 50.0}",400.0,20.0,30.0,450.0,35.0
grilled_chicken_salad_0001.jpg,grilled_chicken_salad,Homemade food,"['chicken', 'broccoli', 'cherry tomatoes', 'salad greens', 'dressing']","[""chicken:200g"",""broccoli:100g"",""tomatoes:50g"",""salad greens:100g""]","{'chicken': 200.0, 'broccoli': 100.0, 'tomatoes': 50.0, 'salad greens': 100.0}",450.0,15.0,40.0,450.0,30.0
lobster_0002.jpg,lobster,Restaurant food,"['lobster', 'lettuce', 'herbs', 'sauce']","[""lobster:500g"",""lettuce:50g""]","{'lobster': 500.0, 'lettuce': 50.0}",550.0,5.0,60.0,350.0,0.0
braised_meat_with_vegetables_0001.jpg,braised_meat_with_vegetables,Homemade food,"['meat', 'snap peas', 'egg', 'rice']","[""meat:200g"",""vegetables:100g"",""egg:50g"",""rice:150g""]","{'meat': 200.0, 'vegetables': 100.0, 'egg': 50.0, 'rice': 150.0}",500.0,30.0,40.0,600.0,50.0
spicy_instant_noodles_0001.jpg,spicy_instant_noodles,Packaged food,"['instant noodles', 'spicy sauce']","[""noodles:300g"",""sauce:50g""]","{'noodles': 300.0, 'sauce': 50.0}",350.0,15.0,10.0,400.0,60.0
roasted_peanuts_0001.jpg,roasted_peanuts,Homemade food,['peanuts'],"[""peanuts:200g""]",{'peanuts': 200.0},200.0,49.2,25.8,567.0,16.1
seafood_hot_pot_0001.jpg,seafood_hot_pot,Restaurant food,"['shrimp', 'fish', 'crab', 'broth', 'vegetables']","[""shrimp:200g"",""fish:150g"",""broth:300g""]","{'shrimp': 200.0, 'fish': 150.0, 'broth': 300.0}",650.0,30.0,50.0,600.0,20.0
sushi_rolls_0002.jpg,sushi_rolls,Restaurant food,"['rice', 'seaweed', 'fish', 'vegetables']","[""rice:150g"",""fish:50g"",""vegetables:50g""]","{'rice': 150.0, 'fish': 50.0, 'vegetables': 50.0}",250.0,10.0,15.0,300.0,40.0
zongzi_0001.jpg,zongzi,Homemade food,"['rice', 'meat', 'bamboo leaves', 'seasonings']","[""rice:200g"",""meat:50g""]","{'rice': 200.0, 'meat': 50.0}",250.0,5.0,10.0,250.0,45.0
fried_chicken_drumsticks_0001.jpg,fried_chicken_drumsticks,Homemade food,"['chicken', 'oil', 'seasoning']","[""chicken drumstick:200g""]",{'chicken drumstick': 200.0},200.0,25.0,30.0,400.0,0.0
vegetable_noodle_soup_0001.jpg,vegetable_noodle_soup,Homemade food,"['noodles', 'spinach', 'carrots', 'celery', 'beef', 'broth']","[""noodles:200g"",""vegetables:150g""]","{'noodles': 200.0, 'vegetables': 150.0}",350.0,10.0,15.0,350.0,50.0
fruit_jelly_0001.jpg,fruit_jelly,Packaged food,"['fruit', 'gelatin', 'sugar']","[""fruit jelly:200g""]",{'fruit jelly': 200.0},200.0,5.0,3.0,250.0,45.0
mixed_meat_platter_0002.jpg,mixed_meat_platter,Restaurant food,"['roast meat', 'sausage', 'cabbage', 'tofu', 'bean sprouts']","[""meat:300g"",""cabbage:100g"",""tofu:100g"",""bean_sprouts:50g""]","{'meat': 300.0, 'cabbage': 100.0, 'tofu': 100.0, 'bean_sprouts': 50.0}",550.0,30.0,40.0,600.0,50.0
vegetable_salad_0004.jpg,vegetable_salad,Homemade food,"['lettuce', 'cucumber', 'purple cabbage', 'dried chili']","[""lettuce:100g"",""cucumber:150g"",""purple cabbage:50g"",""dried chili:10g""]","{'lettuce': 100.0, 'cucumber': 150.0, 'purple cabbage': 50.0, 'dried chili': 10.0}",310.0,7.0,3.0,150.0,20.0
bread_0002.jpg,bread,Packaged food,"['flour', 'water', 'yeast', 'salt']","[""bread:100g""]",{'bread': 100.0},100.0,3.0,8.0,250.0,45.0
chicken_wings_0002.jpg,chicken_wings,Homemade food,"['chicken wings', 'soy sauce', 'garlic', 'ginger']","[""chicken wings:300g"",""sauce:50g""]","{'chicken wings': 300.0, 'sauce': 50.0}",350.0,25.0,30.0,400.0,5.0
stir_fried_vegetables_0001.jpg,stir_fried_vegetables,Homemade food,"['potatoes', 'bell peppers', 'green onions', 'chili peppers']","[""potatoes:200g"",""bell peppers:100g"",""green onions:50g""]","{'potatoes': 200.0, 'bell peppers': 100.0, 'green onions': 50.0}",350.0,5.0,3.0,150.0,25.0
spaghetti_with_tomato_sauce_0003.jpg,spaghetti_with_tomato_sauce,Homemade food,"['spaghetti', 'tomato sauce', 'cheese', 'herbs']","[""pasta:300g"",""sauce:100g"",""cheese:50g""]","{'pasta': 300.0, 'sauce': 100.0, 'cheese': 50.0}",450.0,15.0,20.0,600.0,85.0
mixed_asian_dishes_0005.jpg,mixed_asian_dishes,Homemade food,"['chicken feet', 'noodles', 'vegetables', 'spices']","[""chicken feet:200g"",""stir-fried noodles:250g"",""salad:150g""]","{'chicken feet': 200.0, 'stir-fried noodles': 250.0, 'salad': 150.0}",600.0,30.0,50.0,800.0,100.0
shrimp_stir_fry_0005.jpg,shrimp_stir_fry,Homemade food,"['shrimp', 'broccoli', 'carrots', 'bell pepper']","[""shrimp:300g"",""broccoli:100g"",""carrots:50g""]","{'shrimp': 300.0, 'broccoli': 100.0, 'carrots': 50.0}",450.0,15.0,30.0,400.0,20.0
chicken_rice_0001.jpg,chicken_rice,Restaurant food,"['chicken', 'rice', 'vegetables', 'egg']","[""chicken:200g"",""rice:250g"",""vegetables:100g"",""egg:50g""]","{'chicken': 200.0, 'rice': 250.0, 'vegetables': 100.0, 'egg': 50.0}",600.0,30.0,50.0,800.0,80.0
steamed_fish_0003.jpg,steamed_fish,Homemade food,"['fish', 'soy sauce', 'green onions']","[""fish:300g"",""green onions:20g""]","{'fish': 300.0, 'green onions': 20.0}",320.0,10.0,30.0,250.0,0.0
fried_chicken_with_fries_0001.jpg,fried_chicken_with_fries,Restaurant food,"['fried chicken', 'fries', 'cheese sauce', 'ketchup']","[""fried chicken:300g"",""fries:150g""]","{'fried chicken': 300.0, 'fries': 150.0}",450.0,40.0,30.0,800.0,80.0
durian_0005.jpg,durian,Raw vegetables and fruits,['Durian'],"[""Durian: 200g""]",{'Durian': 200.0},200.0,5.33,1.47,147.0,27.09
spicy_meat_dish_0001.jpg,spicy_meat_dish,Homemade food,"['meat', 'garlic', 'spices', 'vegetables']","[""meat:400g"",""vegetables:200g""]","{'meat': 400.0, 'vegetables': 200.0}",600.0,30.0,40.0,600.0,50.0
stir_fried_tofu_with_vegetables_0003.jpg,stir_fried_tofu_with_vegetables,Restaurant food,"['tofu', 'bean sprouts', 'vegetable oil']","[""tofu:200g"",""bean sprouts:50g"",""oil:10g""]","{'tofu': 200.0, 'bean sprouts': 50.0, 'oil': 10.0}",260.0,15.0,20.0,350.0,30.0
custard_tart_0002.jpg,custard_tart,Restaurant food,"['pastry', 'egg', 'milk', 'sugar']","[""pastry:100g"",""custard:50g""]","{'pastry': 100.0, 'custard': 50.0}",150.0,15.0,5.0,250.0,25.0
seafood_salad_0001.jpg,seafood_salad,Restaurant food,"['shrimp', 'squid', 'octopus', 'lettuce', 'olive oil', 'bell pepper']","[""seafood:200g"",""vegetables:150g""]","{'seafood': 200.0, 'vegetables': 150.0}",350.0,10.0,20.0,250.0,15.0
fruit_salad_0005.jpg,fruit_salad,Homemade food,"['mango', 'cashews', 'candied fruits']","[""mango:150g"",""cashews:30g"",""candied fruits:50g""]","{'mango': 150.0, 'cashews': 30.0, 'candied fruits': 50.0}",230.0,10.0,5.0,250.0,35.0
roast_duck_0001.jpg,roast_duck,Restaurant food,"['duck', 'sauce']","[""duck:300g""]",{'duck': 300.0},300.0,20.0,30.0,350.0,5.0
mixed_grill_platter_0003.jpg,mixed_grill_platter,Restaurant food,"['beef', 'sausages', 'vegetables', 'sauces']","[""beef:300g"",""sausages:200g"",""vegetables:100g""]","{'beef': 300.0, 'sausages': 200.0, 'vegetables': 100.0}",600.0,80.0,90.0,1200.0,50.0
spicy_instant_noodles_0002.jpg,spicy_instant_noodles,Homemade food,"['instant noodles', 'spicy broth', 'green onions', 'vegetables']","[""noodles:200g"",""broth:150g"",""vegetables:50g""]","{'noodles': 200.0, 'broth': 150.0, 'vegetables': 50.0}",400.0,14.0,10.0,350.0,50.0
peaches_0005.jpg,peaches,Raw vegetables and fruits,['peaches'],"[""peaches:1000g""]",{'peaches': 1000.0},1000.0,1.0,3.0,300.0,75.0
decorated_cake_0004.jpg,decorated_cake,Homemade food,"['flour', 'sugar', 'butter', 'eggs', 'cream', 'decorations']","[""cake:200g""]",{'cake': 200.0},200.0,15.0,4.0,350.0,50.0
assorted_desserts_0003.jpg,assorted_desserts,Homemade food,"['cake', 'pastry', 'cookies', 'cream']","[""cake:200g"",""pastry:150g"",""cookies:100g""]","{'cake': 200.0, 'pastry': 150.0, 'cookies': 100.0}",450.0,50.0,20.0,1200.0,180.0
sweet_and_sour_chicken_0005.jpg,sweet_and_sour_chicken,Restaurant food,"['fried chicken', 'sweet sauce', 'carrots']","[""chicken:300g"",""vegetables:100g""]","{'chicken': 300.0, 'vegetables': 100.0}",400.0,30.0,25.0,600.0,50.0
scrambled_eggs_with_tomatoes_0003.jpg,scrambled_eggs_with_tomatoes,Homemade food,"['eggs', 'tomatoes']","[""eggs:200g"",""tomatoes:150g""]","{'eggs': 200.0, 'tomatoes': 150.0}",350.0,15.0,12.0,250.0,20.0
mixed_vegetables_0002.jpg,mixed_vegetables,Homemade food,"['watermelon', 'carrot', 'bell pepper']","[""watermelon:100g"",""carrot:50g"",""bell pepper:50g""]","{'watermelon': 100.0, 'carrot': 50.0, 'bell pepper': 50.0}",200.0,0.2,1.5,50.0,12.0
sandwich_0002.jpg,sandwich,Restaurant food,"['bread', 'tomato', 'onion', 'cheese', 'meat']","[""bread:200g"",""vegetables:100g"",""meat:100g""]","{'bread': 200.0, 'vegetables': 100.0, 'meat': 100.0}",400.0,20.0,30.0,600.0,70.0
egg_0001.jpg,egg,Homemade food,['egg'],"[""egg:50g""]",{'egg': 50.0},50.0,4.8,6.3,68.0,0.6
white_bread_0002.jpg,white_bread,Homemade food,"['flour', 'water', 'yeast', 'salt', 'sugar', 'butter']","[""bread:300g""]",{'bread': 300.0},300.0,4.0,8.0,250.0,45.0
beef_stew_0003.jpg,beef_stew,Homemade food,"['beef', 'mushrooms', 'tomatoes', 'spices']","[""beef:300g"",""vegetables:150g""]","{'beef': 300.0, 'vegetables': 150.0}",450.0,30.0,40.0,600.0,20.0
noodle_stir_fry_0004.jpg,noodle_stir_fry,Restaurant food,"['noodles', 'chicken', 'cabbage', 'carrots', 'sauce']","[""noodles:200g"",""chicken:100g"",""vegetables:50g""]","{'noodles': 200.0, 'chicken': 100.0, 'vegetables': 50.0}",350.0,20.0,30.0,600.0,70.0
cherries_0005.jpg,cherries,Raw vegetables and fruits,['cherries'],"[""cherries:200g""]",{'cherries': 200.0},200.0,0.2,1.1,63.0,16.0
fresh_tomatoes_0001.jpg,fresh_tomatoes,Raw vegetables and fruits,"['tomatoes', 'chives']","[""tomatoes:300g""]",{'tomatoes': 300.0},300.0,0.2,0.9,18.0,3.9
breakfast_sandwich_0002.jpg,breakfast_sandwich,Homemade food,"['bread', 'ham', 'egg', 'lettuce']","[""bread:150g"",""ham:50g"",""egg:100g"",""lettuce:30g""]","{'bread': 150.0, 'ham': 50.0, 'egg': 100.0, 'lettuce': 30.0}",330.0,20.0,25.0,450.0,40.0
sliced_meat_0001.jpg,sliced_meat,Homemade food,"['pork', 'seasoning']","[""meat:200g""]",{'meat': 200.0},200.0,20.0,18.0,250.0,0.0
garden_salad_0001.jpg,garden_salad,Homemade food,"['Lettuce', 'Cherry Tomatoes', 'Cucumber']","[""Lettuce:200g"",""Cherry Tomatoes:50g"",""Cucumber:100g""]","{'Lettuce': 200.0, 'Cherry Tomatoes': 50.0, 'Cucumber': 100.0}",350.0,5.0,3.0,150.0,20.0
chicken_sandwich_0002.jpg,chicken_sandwich,Restaurant food,"['chicken', 'cheese', 'bread']","[""chicken:150g"",""cheese:20g"",""bread:100g""]","{'chicken': 150.0, 'cheese': 20.0, 'bread': 100.0}",270.0,15.0,25.0,350.0,30.0
fresh_peaches_0001.jpg,fresh_peaches,Raw vegetables and fruits,['peach'],"[""peach:150g""]",{'peach': 150.0},150.0,0.4,1.0,68.0,17.0
saut_ed_greens_0002.jpg,saut_ed_greens,Homemade food,"['water spinach', 'garlic']","[""greens:300g"",""garlic:10g""]","{'greens': 300.0, 'garlic': 10.0}",310.0,5.0,4.0,150.0,25.0
beef_soup_0001.jpg,beef_soup,Homemade food,"['beef', 'green onions', 'radish', 'broth']","[""beef:200g"",""vegetables:150g""]","{'beef': 200.0, 'vegetables': 150.0}",350.0,20.0,30.0,450.0,25.0
stir_fried_vegetables_0002.jpg,stir_fried_vegetables,Restaurant food,"['potatoes', 'carrots', 'coriander', 'chili']","[""vegetables:200g""]",{'vegetables': 200.0},200.0,5.0,3.0,150.0,25.0
noodle_stir_fry_0005.jpg,noodle_stir_fry,Restaurant food,"['noodles', 'cilantro', 'chili', 'green onions']","[""noodles:250g"",""vegetables:100g""]","{'noodles': 250.0, 'vegetables': 100.0}",350.0,10.0,12.0,400.0,60.0
breakfast_plate_0002.jpg,breakfast_plate,Homemade food,"['eggs', 'bread', 'potatoes', 'apple']","[""eggs:150g"",""bread:50g"",""potatoes:200g"",""apple:100g""]","{'eggs': 150.0, 'bread': 50.0, 'potatoes': 200.0, 'apple': 100.0}",500.0,20.0,15.0,600.0,80.0
custard_tarts_0002.jpg,custard_tarts,Homemade food,"['pastry', 'egg', 'milk', 'sugar']","[""pastry:100g"",""custard:50g""]","{'pastry': 100.0, 'custard': 50.0}",150.0,15.0,6.0,300.0,35.0
seafood_soup_0005.jpg,seafood_soup,Restaurant food,"['fish', 'shrimp', 'spices', 'vegetables']","[""seafood:300g"",""broth:200g""]","{'seafood': 300.0, 'broth': 200.0}",500.0,10.0,25.0,350.0,40.0
noodle_soup_with_egg_0002.jpg,noodle_soup_with_egg,Homemade food,"['noodles', 'egg', 'sushi', 'vegetables', 'fruits']","[""noodles:200g"",""egg:100g"",""sushi:150g"",""fruits:100g""]","{'noodles': 200.0, 'egg': 100.0, 'sushi': 150.0, 'fruits': 100.0}",550.0,20.0,25.0,600.0,80.0
stir_fried_noodles_with_vegetables_0003.jpg,stir_fried_noodles_with_vegetables,Restaurant food,"['noodles', 'mixed vegetables', 'soy sauce', 'spices']","[""noodles:300g"",""vegetables:200g""]","{'noodles': 300.0, 'vegetables': 200.0}",500.0,20.0,15.0,600.0,80.0
mixed_skewers_0001.jpg,mixed_skewers,Restaurant food,"['shrimp', 'beef', 'vegetables', 'spices']","[""shrimp:150g"",""beef:200g"",""vegetables:100g""]","{'shrimp': 150.0, 'beef': 200.0, 'vegetables': 100.0}",450.0,30.0,40.0,600.0,20.0
bubble_tea_0001.jpg,bubble_tea,Packaged food,"['tapioca pearls', 'milk', 'sugar', 'tea']","[""tapioca pearls:100g"",""milk:250g""]","{'tapioca pearls': 100.0, 'milk': 250.0}",350.0,5.0,3.0,300.0,60.0
mixed_meat_rice_bowl_0002.jpg,mixed_meat_rice_bowl,Restaurant food,"['rice', 'pork', 'egg', 'sauce']","[""rice:250g"",""pork:150g"",""egg:50g"",""sauce:30g""]","{'rice': 250.0, 'pork': 150.0, 'egg': 50.0, 'sauce': 30.0}",480.0,40.0,30.0,800.0,70.0
ice_cream_sundae_0002.jpg,ice_cream_sundae,Restaurant food,"['ice cream', 'wafer cones', 'chocolate syrup', 'whipped cream', 'cookies']","[""ice cream:200g"",""cone:50g"",""toppings:30g""]","{'ice cream': 200.0, 'cone': 50.0, 'toppings': 30.0}",280.0,15.0,5.0,350.0,50.0
stir_fried_chicken_with_peppers_0001.jpg,stir_fried_chicken_with_peppers,Restaurant food,"['chicken', 'green peppers', 'onions', 'garlic', 'soy sauce']","[""chicken:200g"",""green peppers:150g"",""onions:50g""]","{'chicken': 200.0, 'green peppers': 150.0, 'onions': 50.0}",400.0,20.0,30.0,400.0,15.0
grilled_steak_0003.jpg,grilled_steak,Restaurant food,"['beef steak', 'salt', 'pepper', 'rosemary']","[""steak:250g""]",{'steak': 250.0},250.0,25.0,35.0,400.0,0.0
fruit_juice_0001.jpg,fruit_juice,Packaged food,"['fruit juice', 'water', 'sugar']","[""juice:250ml""]",{'juice': 0},0.0,5.0,3.0,150.0,20.0
stir_fried_meat_with_rice_0002.jpg,stir_fried_meat_with_rice,Restaurant food,"['rice', 'pork', 'bell peppers', 'onions', 'soy sauce']","[""rice:250g"",""meat:150g"",""vegetables:100g""]","{'rice': 250.0, 'meat': 150.0, 'vegetables': 100.0}",500.0,20.0,30.0,600.0,70.0
assorted_chinese_dishes_0002.jpg,assorted_chinese_dishes,Restaurant food,"['Shrimp', 'Pork', 'Vegetables', 'Rice', 'Sauces']","[""Shrimp:150g"",""Pork:200g"",""Vegetables:100g"",""Rice:200g"",""Sauces:50g""]","{'Shrimp': 150.0, 'Pork': 200.0, 'Vegetables': 100.0, 'Rice': 200.0, 'Sauces': 50.0}",700.0,60.0,80.0,1200.0,100.0
mooncake_0002.jpg,mooncake,Packaged food,"['flour', 'sugar', 'red bean paste', 'oil']","[""cake:150g""]",{'cake': 150.0},150.0,10.0,5.0,250.0,35.0
cheese_pizza_0002.jpg,cheese_pizza,Restaurant food,"['cheese', 'pizza dough', 'sauce']","[""pizza:250g"",""drink:300ml""]","{'pizza': 250.0, 'drink': 0}",250.0,12.0,10.0,300.0,36.0
spicy_chicken_feet_0002.jpg,spicy_chicken_feet,Homemade food,"['chicken feet', 'chili peppers', 'lemon', 'garlic', 'sesame seeds']","[""chicken feet:300g"",""sauce:50g""]","{'chicken feet': 300.0, 'sauce': 50.0}",350.0,15.0,20.0,250.0,5.0
hamburger_0001.jpg,hamburger,Restaurant food,"['beef patty', 'cheese', 'sesame seed bun', 'pickles']","[""beef patty:150g"",""cheese:30g"",""bun:100g"",""pickles:20g""]","{'beef patty': 150.0, 'cheese': 30.0, 'bun': 100.0, 'pickles': 20.0}",300.0,18.0,20.0,350.0,30.0
spicy_noodles_0004.jpg,spicy_noodles,Homemade food,"['noodles', 'spicy sauce', 'vegetables']","[""noodles:200g"",""sauce:50g""]","{'noodles': 200.0, 'sauce': 50.0}",250.0,15.0,10.0,400.0,60.0
